timestep,epsilon,alpha,error
408051.0,0.12999489472188763,0.12999489472188763,0.018760409783681098
408355.0,0.12979745208272236,0.12979745208272236,0.01743957296937282
408429.0,0.12974943578897277,0.12974943578897277,0.015578123278459088
409109.0,0.12930903571067248,0.12930903571067248,0.027061925073954995
410075.0,0.12868597740761514,0.12868597740761514,0.02551371695416549
412469.0,0.1271547848997666,0.1271547848997666,0.03138189805155278
412755.0,0.12697308305088928,0.12697308305088928,0.028166383892358482
414625.0,0.12579141467853192,0.12579141467853192,0.02356992505663058
416059.0,0.12489271368170923,0.12489271368170923,0.024571899171586864
416593.0,0.12455969408263104,0.12455969408263104,0.007331291845659393
417752.0,0.12383995631045808,0.12383995631045808,0.005970419145175043
418041.0,0.12366113635507084,0.12366113635507084,0.00537785547866676
418175.0,0.12357831093626241,0.12357831093626241,0.004844800099782276
418297.0,0.12350295096531866,0.12350295096531866,0.030834437267198922
418773.0,0.12320936271664762,0.12320936271664762,0.026995424434471005
419263.0,0.12290786850547278,0.12290786850547278,0.024573121264822362
419395.0,0.12282677587303932,0.12282677587303932,0.021538671057019343
419583.0,0.12271137266321587,0.12271137266321587,0.04475419199685504
420374.0,0.12222700643899546,0.12222700643899546,0.01972097855228938
420838.0,0.12194376775986798,0.12194376775986798,0.009605091907548768
422059.0,0.12120156707499587,0.12120156707499587,0.00863096656958362
422062.0,0.12119974906057983,0.12119974906057983,0.007584766123347464
423174.0,0.12052774667359827,0.12052774667359827,0.031470281832376656
423356.0,0.12041811603955174,0.12041811603955174,0.0427687168528017
423586.0,0.1202797144562646,0.1202797144562646,0.03775526632174575
424825.0,0.11953688306406496,0.11953688306406496,0.04193308159127085
425732.0,0.11899600930540756,0.11899600930540756,0.07678429258882957
426009.0,0.11883131349895176,0.11883131349895176,0.06887006651853511
426385.0,0.11860811993927216,0.11860811993927216,0.06003703873675903
426465.0,0.11856068606011967,0.11856068606011967,0.05289499616192117
426796.0,0.11836462991575784,0.11836462991575784,0.04771013111924205
427565.0,0.1179103906128144,0.1179103906128144,0.042882696758525185
427670.0,0.11784850374974806,0.11784850374974806,0.03804336768344996
427691.0,0.1178361302755393,0.1178361302755393,0.033556490099101666
427824.0,0.11775779510239932,0.11775779510239932,0.02993323261767955
427916.0,0.11770363883815683,0.11770363883815683,0.026585518823772247
427920.0,0.11770128478303556,0.11770128478303556,0.023622784897540328
428468.0,0.11737922388250119,0.11737922388250119,0.04144907823878441
429288.0,0.11689895309180352,0.11689895309180352,0.039102232351392985
429584.0,0.11672607017393503,0.11672607017393503,0.03590614949817805
430309.0,0.11630370311643978,0.11630370311643978,0.03246711140283409
431460.0,0.11563629594267226,0.11563629594267226,0.09378248237998221
433745.0,0.11432266637542363,0.11432266637542363,0.1451230247803501
434198.0,0.11406401791941384,0.11406401791941384,0.13466825704390217
434778.0,0.11373371061875351,0.11373371061875351,0.14397739722475222
434927.0,0.11364901034735987,0.11364901034735987,0.12750728503448272
435564.0,0.11328761317641088,0.11328761317641088,0.122639104771892
435825.0,0.11313986889596431,0.11313986889596431,0.11037036971541525
436023.0,0.11302791557191225,0.11302791557191225,0.09873654012436006
437224.0,0.11235121507388122,0.11235121507388122,0.10827235441509231
437453.0,0.11222264623090743,0.11222264623090743,0.09735488420768235
437476.0,0.1122097413363742,0.1122097413363742,0.08651414911184219
437511.0,0.11219010630066834,0.11219010630066834,0.07679297883720437
438713.0,0.1115178641921845,0.1115178641921845,0.07093439237421961
440208.0,0.11068737390558066,0.11068737390558066,0.06430957320660013
441691.0,0.10986966040323808,0.10986966040323808,0.04751329007402205
441999.0,0.1097005909204574,0.1097005909204574,0.04262829204587604
443177.0,0.10905635197552967,0.10905635197552967,0.03783005983067511
443505.0,0.10887764569073036,0.10887764569073036,0.03364922137306081
445350.0,0.10787786548613576,0.10787786548613576,0.044172960090961055
447441.0,0.10675587502276668,0.10675587502276668,0.05384625325363146
449686.0,0.1055642379220177,0.1055642379220177,0.08614744218101578
451466.0,0.1046288823724437,0.1046288823724437,0.09048082844639538
452189.0,0.10425133085431598,0.10425133085431598,0.08161236907621117
453571.0,0.10353343554816707,0.10353343554816707,0.08743260915267115
454371.0,0.10312012793899815,0.10312012793899815,0.08061760311238686
458531.0,0.10099737711146055,0.10099737711146055,0.08584483011350841
458608.0,0.10095850050830708,0.10095850050830708,0.0777311757661252
459234.0,0.10064299363877993,0.10064299363877993,0.08093523159455884
459242.0,0.10063896798948375,0.10063896798948375,0.07310440283494302
460033.0,0.1002417259419327,0.1002417259419327,0.07982203986627923
460719.0,0.09989848495864992,0.09989848495864992,0.07285905253172587
460723.0,0.09989648700393546,0.09989648700393546,0.06597131568909731
461245.0,0.0996360964793288,0.0996360964793288,0.061502207645439455
461808.0,0.09935601456777578,0.09935601456777578,0.056226654607300475
462881.0,0.09882439556369131,0.09882439556369131,0.05057523001625697
464634.0,0.09796198262649557,0.09796198262649557,0.04791820621102261
465506.0,0.09753579707641176,0.09753579707641176,0.07946588022109324
465764.0,0.09741005670380867,0.09741005670380867,0.0727876931916569
466146.0,0.09722418059900062,0.09722418059900062,0.06864680164026993
471452.0,0.09467873140550895,0.09467873140550895,0.10345295636042806
471642.0,0.09458882909627549,0.09458882909627549,0.0935692284661016
471683.0,0.09456944032525558,0.09456944032525558,0.08537730768265561
471841.0,0.09449475978339467,0.09449475978339467,0.0774373568219815
472559.0,0.09415613095164123,0.09415613095164123,0.071532871552769
472853.0,0.09401782277478654,0.09401782277478654,0.06560942971679395
473055.0,0.09392291247427736,0.09392291247427736,0.06022830370250887
476008.0,0.0925463248964858,0.0925463248964858,0.06639742648921754
479223.0,0.09107053249507152,0.09107053249507152,0.09308621328780475
479524.0,0.09093357408832152,0.09093357408832152,0.0844815614829244
484236.0,0.08881621422874748,0.08881621422874748,0.08838935538278037
485242.0,0.08837058924350978,0.08837058924350978,0.08168193892569775
485327.0,0.08833303962906518,0.08833303962906518,0.07473109544823586
486437.0,0.08784414796618105,0.08784414796618105,0.06912954245049718
489761.0,0.08639624005086516,0.08639624005086516,0.06590920992063332
490140.0,0.08623267379502673,0.08623267379502673,0.06029174405346538
493299.0,0.08488132570033888,0.08488132570033888,0.05240194668072462
494225.0,0.08448923257812781,0.08448923257812781,0.04849022728736685
499674.0,0.08221839274217604,0.08221839274217604,0.03523546082185902
500865.0,0.08173023592251888,0.08173023592251888,0.03245031897161965
502557.0,0.08104171296397826,0.08104171296397826,0.03593505998646407
505266.0,0.07995140104325582,0.07995140104325582,0.037655703437621924
508729.0,0.07857895534097134,0.07857895534097134,0.03487631107375222
512469.0,0.07712317916626515,0.07712317916626515,0.03404551797726896
513484.0,0.0767327695582877,0.0767327695582877,0.03116684643944012
514590.0,0.07630960740646321,0.07630960740646321,0.02753144791613238
517567.0,0.0751821480150176,0.0751821480150176,0.02573516366204842
518982.0,0.07465211021239083,0.07465211021239083,0.009531090081829063
519208.0,0.07456780076088773,0.07456780076088773,0.007834893115294506
521553.0,0.07369859679009287,0.07369859679009287,0.004462983240436813
522205.0,0.07345872996025528,0.07345872996025528,0.008375444719881386
524120.0,0.07275871752850227,0.07275871752850227,0.008717404104530146
524429.0,0.07264639182305667,0.07264639182305667,0.008486355309571536
525084.0,0.07240886346100996,0.07240886346100996,0.009010627335236165
526439.0,0.07191995025239033,0.07191995025239033,0.010342809256428609
529533.0,0.07081590764974093,0.07081590764974093,0.010529539947484068
529782.0,0.07072779648501959,0.07072779648501959,0.010030019694497128
531044.0,0.0702829080760508,0.0702829080760508,0.0288259477399464
531664.0,0.0700653678786825,0.0700653678786825,0.028133767570167834
531737.0,0.07003979862215666,0.07003979862215666,0.02659067486773381
532049.0,0.06993062144370248,0.06993062144370248,0.025233251994109196
540641.0,0.06699001114776035,0.06699001114776035,0.037467560513988474
542954.0,0.06621973246496672,0.06621973246496672,0.035549563100204296
543256.0,0.06611981587516258,0.06611981587516258,0.03366918102458527
545684.0,0.06532197202680722,0.06532197202680722,0.03361345882533584
546477.0,0.06506348255552025,0.06506348255552025,0.032588368778725396
546483.0,0.06506153067544221,0.06506153067544221,0.030622313735577222
547588.0,0.06470305602039562,0.06470305602039562,0.028931981838049126
548780.0,0.06431857174656293,0.06431857174656293,0.02708657517901969
549753.0,0.0640064210369099,0.0640064210369099,0.02518551555368731
550605.0,0.0637343329621491,0.0637343329621491,0.02342778396695877
550857.0,0.06365407807317662,0.06365407807317662,0.02181213944694349
554481.0,0.06251105042591083,0.06251105042591083,0.019408847497345505
558716.0,0.06120129166853838,0.06120129166853838,0.02393071586143236
559716.0,0.0608960481917016,0.0608960481917016,0.02222884187102636
561065.0,0.060486685451080886,0.060486685451080886,0.03160825856878091
561068.0,0.06048577815533561,0.06048577815533561,0.029663598634606103
561230.0,0.06043680438964772,0.06043680438964772,0.0280017736901641
561291.0,0.06041837392902066,0.06041837392902066,0.02624806941431501
562452.0,0.060068660419593474,0.060068660419593474,0.028575980764976805
563561.0,0.059736500631256476,0.059736500631256476,0.027279746926019754
564064.0,0.059586451722639114,0.059586451722639114,0.025585721071180956
565795.0,0.05907295506149992,0.05907295506149992,0.024157277082139217
565852.0,0.05905612162610216,0.05905612162610216,0.022817303025092883
567470.0,0.05858028377189589,0.05858028377189589,0.022075466154767298
569043.0,0.05812135579269353,0.05812135579269353,0.021105576731649478
569273.0,0.05805455448464225,0.05805455448464225,0.02017471160923634
569816.0,0.05789714974932042,0.05789714974932042,0.028393038689983996
571374.0,0.057447881999439884,0.057447881999439884,0.032137524952069896
571789.0,0.05732880093591742,0.05732880093591742,0.03314181486355494
572131.0,0.057230852211471436,0.057230852211471436,0.031631217102656706
573708.0,0.0567813602689009,0.0567813602689009,0.02978617741534606
575486.0,0.056278809866075634,0.056278809866075634,0.028624320147912385
576829.0,0.0559021627242749,0.0559021627242749,0.026884109301924752
581416.0,0.05463463439561661,0.05463463439561661,0.027399365985104396
582307.0,0.05439177785684671,0.05439177785684671,0.02590255614556014
583837.0,0.05397726724457311,0.05397726724457311,0.033035536859102876
583854.0,0.053972679360375406,0.053972679360375406,0.031453146335437054
584610.0,0.05376904723050199,0.05376904723050199,0.02981898372947711
584714.0,0.0537410945243936,0.0537410945243936,0.028277396863195747
584725.0,0.05373813883808763,0.05373813883808763,0.027103135905214515
585682.0,0.05348161542415711,0.05348161542415711,0.02595512805054767
586058.0,0.053381164189777335,0.053381164189777335,0.024520863175190755
586421.0,0.053284365006606105,0.053284365006606105,0.02345803456828577
592315.0,0.05173698355501247,0.05173698355501247,0.02205524455647634
594630.0,0.05114157903324101,0.05114157903324101,0.020862566886812317
594655.0,0.05113518671940895,0.05113518671940895,0.019793147969217273
595917.0,0.05081353875365134,0.05081353875365134,0.019032310808796638
596027.0,0.05078559892164512,0.05078559892164512,0.018183121174679684
597695.0,0.05036380728810187,0.05036380728810187,0.01758955130527795
600466.0,0.04967082671402533,0.04967082671402533,0.01667380024746734
602104.0,0.04926568295867776,0.04926568295867776,0.015810396273550964
606198.0,0.0482674635645319,0.0482674635645319,0.022330347632511405
608221.0,0.047781697857910865,0.047781697857910865,0.021335528544433657
609783.0,0.04740997533425752,0.04740997533425752,0.020310870050963103
612280.0,0.04682174002149774,0.04682174002149774,0.019815861197230333
612918.0,0.04667261627684975,0.04667261627684975,0.019041236269856654
614453.0,0.04631577418800239,0.04631577418800239,0.018182106676292165
614678.0,0.046263698110136434,0.046263698110136434,0.023774111099520212
617500.0,0.045615499504721144,0.045615499504721144,0.030473239397416307
619342.0,0.04519730843473866,0.04519730843473866,0.029485462327116352
621972.0,0.04460685310505212,0.04460685310505212,0.028946641431126352
622844.0,0.04441279010511711,0.04441279010511711,0.027957326454519205
630899.0,0.04265960239591628,0.04265960239591628,0.029191516052812005
636089.0,0.041566823115767794,0.041566823115767794,0.03364565553701482
640952.0,0.04056831190996249,0.04056831190996249,0.03831290374564844
643445.0,0.040065765274521895,0.040065765274521895,0.03673719681868448
643773.0,0.04000011110646883,0.04000011110646883,0.03525909323151666
645703.0,0.03961596555725147,0.03961596555725147,0.0333130451979855
648164.0,0.039131476819958266,0.039131476819958266,0.034048456225583834
655295.0,0.03776082115558428,0.03776082115558428,0.032804845077095024
665269.0,0.03592386949773878,0.03592386949773878,0.03560351992244648
666186.0,0.03575953516959172,0.03575953516959172,0.03440847637525479
668647.0,0.03532220916234167,0.03532220916234167,0.033062596095000174
668656.0,0.03532061969471897,0.03532061969471897,0.031940109682118134
669756.0,0.03512688904970713,0.03512688904970713,0.03075560555787149
677518.0,0.033789726614007344,0.033789726614007344,0.029027417243021603
678547.0,0.03361632449653056,0.03361632449653056,0.027937905983449696
678950.0,0.033548655632773504,0.033548655632773504,0.026961538527274342
685067.0,0.03253810016860675,0.03253810016860675,0.025541509709753996
685502.0,0.03246740653120488,0.03246740653120488,0.024671214807874264
685878.0,0.03240642499507691,0.03240642499507691,0.02383937008335124
686108.0,0.032369178933807176,0.032369178933807176,0.023053914427045186
686190.0,0.032355910257537035,0.032355910257537035,0.022319820802998436
686734.0,0.032268021544749774,0.032268021544749774,0.021552248608429636
686937.0,0.03223528603712337,0.03223528603712337,0.020835641220905643
687259.0,0.03218342885319484,0.03218342885319484,0.020226478954228355
687273.0,0.032181176086390935,0.032181176086390935,0.019574151265885575
689593.0,0.03181003032313042,0.03181003032313042,0.01882403152688994
689737.0,0.031787135287261965,0.031787135287261965,0.01824044336910191
690138.0,0.031723465771855336,0.031723465771855336,0.017671282151184187
690587.0,0.031652326297287224,0.031652326297287224,0.01707231733360004
690974.0,0.03159113811159254,0.03159113811159254,0.01649998032305433
691187.0,0.03155751137485222,0.03155751137485222,0.0159908874451844
691197.0,0.0315559335347852,0.0315559335347852,0.015485480537421381
692804.0,0.03130339690208615,0.03130339690208615,0.014951716953000016
692811.0,0.03130230129962871,0.03130230129962871,0.014493227931154706
692952.0,0.031280240899266065,0.031280240899266065,0.014051620848853474
